[2022-06-02 17:53:41] [ INFO ] [EstudianteDaoH2:113] Conexion buscar porID OK
[2022-06-04 16:33:55] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:41] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:41] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:41] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:41] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:41] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:41] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:42] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:42] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:42] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:42] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:42] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 16:55:42] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:47] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:47] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:15:48] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:36] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:23:37] [ INFO ] [OdontologoDAOH2:141] Conexion Crear y preparedStatement OK
[2022-06-04 18:31:50] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:32:58] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:43:44] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:46:09] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:46:11] [ INFO ] [OdontologoDAOH2:87] Conexion Crear y preparedStatement OK
[2022-06-04 18:46:36] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:46:36] [ INFO ] [OdontologoDAOH2:87] Conexion Crear y preparedStatement OK
[2022-06-04 18:50:39] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:51:10] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
[2022-06-04 18:51:46] [ INFO ] [OdontologoDAOH2:41] Conexion Crear y preparedStatement OK
